#deck:Fantastico! - 01 - Primo Incontro
"primo/a";"erste/r/s"
"I'incontro";"Treffen, Begegnung"
"il mare";"Meer"
"Il Chianti";"Chianti-Wein"
"la splaggla pl-ge";"Strand"
"l'opera";"Oper"
"il gelato";"(Speise)Eis"
"la bruschetta";"Bruschetta"
"la plazza";"Platz, Piazza"
"Il vino";"Wein"
"gli gnocchi pl";"Gnocchi"
"Ia stracclatella";"Stracciatella"
"il lago pl-ghi";"See"
"la montagna<br>pl montagne";"Berg"
"ll caffe";"Kaffee"
"il dnema";"Kino"
"l'Italia";"Italien"
"il paese";"Land"
"fantastico/a pl-ci/-che";"fantastisch"
"si pronuncla inf<br>pronunciare";"man spricht aus"
"la parola pl parole";"Wort"
"la gastronomia";"Gastronomie"
"la cultura";"Kultur"
"la natura";"Natur"
"ascoltate inf ascoltare";"horen Sie zu"
"abbinate inf abbinare";"ordnen Sie zu"
"Come sta? inf stare";"Wie geht es Ihnen?"
"cosi cosi";"(mir geht's) so lala"
"Come va? inf andare";"Wie geht's?"
"benlssimo";"sehr gut"
"Come stal? inf stare";"Wie geht es dir?"
"molto";"sehr"
"bene";"gut"
"grazle";"danke"
"arrivedercl";"auf Wiedersehen"
"la signora";"Frau"
"a presto";"bis bald"
"vol";"ihr; Sie"
"chi?";"wer?"
"slete inf essere"";"ihr seid; Sie sind"
"siamo inf essere"";"wir sind"
"sel inf essere";"du bist"
"no";"nein"
"lul";"er"
"il slgnor...";"Herr .."
"Il signore";"Herr"
"si";"ja"
"placere";"freut mich"
"sto bene";"es geht mir gut"
"a";"in"
"Milano";"Mailand"
"leggete inf leggere";"lesen Sie"
"Il dialogo pl-ghi";"Dialog"
"Vero?";"nicht wahr?"
"no?";"oder?"
"non c'e male";"nicht schlecht"
"non";"nicht"
"abbastanza";"ganz, ziemlich"
"insomma";"na ja"
"tocca a nol";"wir sind dran"
"essere"";"sein"
"lel";"sie ( Person Singular)"
"nol";"wir"
"loro";"sie ( Person Plural)"
"sono inf essere"";"sie sind"
"di";"aus"
"Roma";"Rom"
"famoso/a pl-i/-e";"beruhmt"
"lo/la studente/-essa pl<br>studenti/studentesse";"Student/in"
"Il/la professore/-essa";"Professor/in"
"Firenze<br>la domanda pl domande Frage";"Florenz"
"la risposta pl risposte";"Antwort"
"Pronti?";"Fertig?"
"Vla!";"Los!"
"la musica";"Musik"
"Il vulcano";"Vulkan"
"Il giro d'Italia";"Giro d'ltalia"
"la laguna";"Lagune"
"gli spaghetti pl";"Spaghetti"
"Il fungo pl funghi";"Pilz"
"ripetete inf ripetere";"wiederholen Sie"
"ll cloccolato";"Schokolade"
"Il lago di Garda";"Gardasee"
"ll latte macchiato";"Latte macchiato"
"Il cappuccino";"Cappuccino"
"la gondola";"Gondel"
"la pausa caffe";"Kaffeepause"
"la pausa";"Pause"
"lo scloglilingua";"Zungenbrecher"
"Genova";"Genua"
"ll gin";"Gin"
"per";"fur"
"Cin din!";"Prost!"
"alla stracclatella";"Stracciatella-"
"un bicchiere di.";"ein Glas …"
"il bicchlere";"Glas"
"di";"von"
